Date,Time,Direction,EntryPrice,StopLoss,TakeProfit,ResultPoints,ResultR,MAE_Points,MFE_Points,SMA200_Trend,Breakout_Volume,Duration_Minutes,Spread_Entry,OpeningRangeSize,ATR,YesterdayRange,DistanceBreakout,DayOfWeek,Month
2025.02.19,09:54,SHORT,22172.53,22272.53,21872.53,2616.0,0.26,650.0,11988.0,ABOVE,155,456,100,2150.0,3.66,211.33,37.00,Wednesday,February
2025.02.21,09:34,LONG,22096.65,21996.65,22396.65,-10010.0,-1.00,7137.0,7625.0,ABOVE,209,326,100,2113.0,5.67,278.12,262.00,Friday,February
2025.02.24,10:12,SHORT,21701.53,21801.53,21401.53,30001.0,3.00,3287.0,29002.0,BELOW,291,294,100,4225.0,6.04,96.87,225.00,Monday,February
2025.02.25,10:52,SHORT,21234.03,21334.03,20934.03,-10009.0,-1.00,9500.0,63.0,BELOW,494,94,100,7975.0,9.68,443.38,562.00,Tuesday,February
2025.02.26,11:58,SHORT,21219.03,21319.03,20919.03,-10000.0,-1.00,9912.0,6450.0,BELOW,433,244,100,4288.0,6.80,460.12,412.00,Wednesday,February
2025.02.27,10:22,LONG,21278.58,21178.58,21578.58,-10002.0,-1.00,8850.0,4450.0,BELOW,226,260,100,4012.0,7.35,340.33,163.00,Thursday,February
2025.03.03,09:34,LONG,20942.03,20842.03,21242.03,-10004.0,-1.00,5900.0,11200.0,BELOW,352,321,100,5175.0,11.63,86.38,500.00,Monday,March
2025.03.04,09:42,SHORT,20451.28,20551.28,20151.28,30002.0,3.00,3925.0,26025.0,BELOW,512,318,100,5850.0,13.60,802.75,1362.00,Tuesday,March
2025.03.05,09:34,LONG,20562.90,20462.90,20862.90,-10014.0,-1.00,7525.0,1963.0,BELOW,446,139,100,8188.0,12.38,659.43,162.00,Wednesday,March
2025.03.06,10:02,SHORT,20342.78,20442.78,20042.78,-10002.0,-1.00,8900.0,12038.0,BELOW,982,320,100,9475.0,18.13,507.54,1237.00,Thursday,March
2025.03.07,10:10,SHORT,20122.28,20222.28,19822.28,-10001.0,-1.00,4100.0,6863.0,BELOW,430,201,100,6887.0,9.34,643.94,50.00,Friday,March
2025.03.10,09:34,LONG,19998.78,19898.78,20298.78,-10020.0,-1.00,9263.0,2412.0,BELOW,506,142,100,7400.0,13.64,179.38,175.00,Monday,March
2025.03.11,10:02,SHORT,19487.15,19587.15,19187.15,30002.0,3.00,7375.0,29112.0,BELOW,647,445,100,4925.0,12.86,922.87,1425.00,Tuesday,March
2025.03.12,09:34,LONG,19535.90,19435.90,19835.90,-10004.0,-1.00,8787.0,20300.0,BELOW,459,327,100,3137.0,9.44,546.43,150.00,Wednesday,March
2025.03.13,09:38,LONG,19545.40,19445.40,19845.40,-10001.0,-1.00,7787.0,6438.0,BELOW,443,247,100,9737.0,11.80,398.88,500.00,Thursday,March
2025.03.14,10:14,SHORT,19410.78,19510.78,19110.78,-10006.0,-1.00,8862.0,2200.0,BELOW,526,135,100,3188.0,8.61,524.30,462.00,Friday,March
2025.03.17,09:40,LONG,19619.65,19519.65,19919.65,12635.0,1.26,912.0,21250.0,BELOW,378,470,100,2500.0,8.53,128.00,100.00,Monday,March
2025.03.18,09:36,SHORT,19796.35,19896.35,19496.35,30004.0,3.00,150.0,23425.0,ABOVE,407,248,100,2387.0,6.91,399.88,38.00,Tuesday,March
2025.03.19,09:32,LONG,19535.53,19435.53,19835.53,5800.0,0.58,3463.0,17782.0,BELOW,329,478,100,3912.0,9.87,428.27,488.00,Wednesday,March
2025.03.20,09:34,SHORT,19768.60,19868.60,19468.60,-10002.0,-1.00,8226.0,22037.0,ABOVE,539,292,100,5900.0,10.09,476.99,1775.00,Thursday,March
2025.03.21,09:34,LONG,19600.53,19500.53,19900.53,-10001.0,-1.00,6375.0,2975.0,ABOVE,459,187,100,3950.0,10.04,369.11,238.00,Friday,March
2025.03.24,09:32,SHORT,19988.78,20088.78,19688.78,-10002.0,-1.00,9412.0,763.0,ABOVE,278,247,100,2562.0,6.17,57.75,375.00,Monday,March
2025.03.25,09:36,LONG,20125.78,20025.78,20425.78,7815.0,0.78,638.0,15940.0,ABOVE,227,474,100,2800.0,6.92,311.96,338.00,Tuesday,March
2025.03.26,09:56,SHORT,20236.65,20336.65,19936.65,30002.0,3.00,5250.0,28539.0,ABOVE,450,421,100,2275.0,6.48,239.37,638.00,Wednesday,March
2025.03.27,09:52,LONG,19930.93,19830.93,20230.93,-10000.0,-1.00,9125.0,862.0,ABOVE,398,213,100,2863.0,7.99,526.85,425.00,Thursday,March
2025.03.28,09:36,LONG,19736.15,19636.15,20036.15,-10006.0,-1.00,7737.0,3938.0,BELOW,337,264,100,2050.0,6.95,259.38,337.00,Friday,March
2025.03.31,11:26,SHORT,18981.40,19081.40,18681.40,-10002.0,-1.00,9116.0,17450.0,BELOW,480,267,100,6338.0,12.84,110.25,300.00,Monday,March
2025.04.01,09:34,LONG,19326.03,19226.03,19626.03,-10004.0,-1.00,8688.0,550.0,BELOW,394,53,100,2987.0,9.09,515.85,1138.00,Tuesday,April
2025.04.02,10:04,SHORT,19311.53,19411.53,19011.53,-10000.0,-1.00,8462.0,15625.0,BELOW,2200,237,100,3987.0,11.93,429.13,2875.00,Wednesday,April
2025.04.03,09:46,SHORT,18875.95,18975.95,18575.95,30004.0,3.00,1338.0,28423.0,BELOW,537,321,100,10288.0,16.35,1214.21,2775.00,Thursday,April
2025.04.04,09:32,SHORT,18371.40,18471.40,18071.40,30010.0,3.00,6088.0,29387.0,BELOW,1068,50,100,5700.0,17.86,574.68,1188.00,Friday,April
2025.04.07,09:40,LONG,16764.53,16664.53,17064.53,30011.0,3.00,4713.0,29462.0,BELOW,608,58,100,14475.0,35.14,385.63,1625.00,Monday,April
2025.04.08,09:56,SHORT,17609.13,17709.13,17309.13,-10003.0,-1.00,8350.0,3950.0,BELOW,611,82,100,7788.0,19.01,1880.50,787.00,Tuesday,April
2025.04.09,09:44,SHORT,17152.13,17252.13,16852.13,30013.0,3.00,7862.0,14575.0,BELOW,366,76,100,11400.0,29.11,1473.50,75.00,Wednesday,April
2025.04.10,09:36,LONG,18720.63,18620.63,19020.63,-10003.0,-1.00,5975.0,11662.0,ABOVE,629,185,100,11675.0,25.38,2627.00,413.00,Thursday,April
2025.04.11,09:34,LONG,18326.38,18226.38,18626.38,-10012.0,-1.00,3088.0,21912.0,ABOVE,848,219,100,10275.0,33.60,1398.96,275.00,Friday,April
2025.04.14,09:36,SHORT,18917.50,19017.50,18617.50,-10000.0,-1.00,9363.0,2287.0,ABOVE,416,97,100,7863.0,12.63,193.50,1100.00,Monday,April
2025.04.15,09:32,LONG,18883.38,18783.38,19183.38,-10005.0,-1.00,8988.0,0.0,ABOVE,490,133,100,5037.0,12.84,513.06,163.00,Tuesday,April
2025.04.16,10:00,SHORT,18544.50,18644.50,18244.50,8103.0,0.81,4988.0,15350.0,ABOVE,611,450,100,7137.0,15.03,447.25,1313.00,Wednesday,April
2025.04.17,10:44,SHORT,18395.30,18495.30,18095.30,-10008.0,-1.00,2300.0,5025.0,ABOVE,521,79,100,6725.0,11.18,736.77,863.00,Thursday,April
2025.04.21,10:58,LONG,18074.47,17974.47,18374.47,-10002.0,-1.00,6500.0,2275.0,BELOW,277,26,100,4625.0,7.62,96.38,500.00,Monday,April
2025.04.22,11:08,SHORT,17956.88,18056.88,17656.88,-10000.0,-1.00,8625.0,1588.0,BELOW,567,153,100,4400.0,10.95,674.58,937.00,Tuesday,April
2025.04.23,09:32,SHORT,18715.88,18815.88,18415.88,-10023.0,-1.00,8787.0,788.0,ABOVE,270,83,100,2012.0,8.44,851.37,175.00,Wednesday,April
2025.04.24,09:32,LONG,18553.75,18453.75,18853.75,30002.0,3.00,1262.0,29013.0,ABOVE,325,253,100,2963.0,8.05,535.05,662.00,Thursday,April
2025.04.25,10:22,SHORT,19219.25,19319.25,18919.25,-10001.0,-1.00,9787.0,10275.0,ABOVE,1657,365,100,5862.0,19.87,840.88,1488.00,Friday,April
2025.04.28,09:32,LONG,19427.50,19327.50,19727.50,-10002.0,-1.00,9261.0,8000.0,ABOVE,299,337,100,4537.0,8.44,75.75,625.00,Monday,April
2025.04.29,10:34,SHORT,19431.50,19531.50,19131.50,-2472.0,-0.25,6676.0,14037.0,ABOVE,670,416,100,4250.0,10.27,361.81,1300.00,Tuesday,April
2025.04.30,09:32,LONG,19508.38,19408.38,19808.38,-10007.0,-1.00,9350.0,187.0,ABOVE,201,153,100,3488.0,5.64,306.40,200.00,Wednesday,April
2025.05.01,09:32,LONG,19904.60,19804.60,20204.60,-10001.0,-1.00,8275.0,2250.0,ABOVE,353,247,100,2400.0,9.42,832.10,738.00,Thursday,May
2025.05.02,09:42,LONG,19824.25,19724.25,20124.25,30002.0,3.00,775.0,27560.0,ABOVE,340,379,100,4838.0,8.69,367.02,262.00,Friday,May
2025.05.05,09:32,LONG,19932.60,19832.60,20232.60,11005.0,1.10,5275.0,11993.0,ABOVE,240,478,100,3663.0,9.60,116.38,550.00,Monday,May
2025.05.06,10:36,LONG,19793.68,19693.68,20093.68,-10003.0,-1.00,9338.0,2425.0,ABOVE,271,174,100,4575.0,6.27,225.19,463.00,Tuesday,May
2025.05.07,09:34,SHORT,19893.43,19993.43,19593.43,7822.0,0.78,4487.0,17940.0,ABOVE,340,476,100,3800.0,8.86,397.12,275.00,Wednesday,May
2025.05.08,09:40,LONG,20166.88,20066.88,20466.88,-10002.0,-1.00,5938.0,775.0,ABOVE,268,177,100,3275.0,7.01,423.24,275.00,Thursday,May
2025.05.09,09:44,LONG,20114.00,20014.00,20414.00,-10004.0,-1.00,8591.0,7838.0,ABOVE,166,292,100,2088.0,6.88,405.91,162.00,Friday,May
2025.05.12,10:06,LONG,20837.05,20737.05,21137.05,-10002.0,-1.00,9075.0,6538.0,ABOVE,664,206,100,3950.0,11.14,125.00,137.00,Monday,May
2025.05.13,09:32,LONG,20780.38,20680.38,21080.38,30000.0,3.00,225.0,28200.0,ABOVE,216,275,100,3125.0,6.63,547.25,213.00,Tuesday,May
2025.05.14,10:34,LONG,21215.00,21115.00,21515.00,1999.0,0.20,877.0,12088.0,ABOVE,251,416,100,5150.0,6.70,523.33,362.00,Wednesday,May
2025.05.15,09:32,LONG,21163.38,21063.38,21463.38,27313.0,2.73,1738.0,27552.0,ABOVE,343,478,100,5125.0,10.67,179.51,225.00,Thursday,May
2025.05.19,09:32,LONG,21092.75,20992.75,21392.75,30001.0,3.00,3462.0,28113.0,ABOVE,307,368,100,5100.0,7.79,118.88,362.00,Monday,May
2025.05.20,10:58,LONG,21384.21,21284.21,21684.21,-10001.0,-1.00,9463.0,2250.0,ABOVE,296,170,100,3762.0,5.80,451.58,688.00,Tuesday,May
2025.05.21,09:32,SHORT,21217.73,21317.73,20917.73,-10002.0,-1.00,9212.0,5975.0,ABOVE,306,259,100,3375.0,6.22,262.70,1075.00,Wednesday,May
2025.05.22,09:32,LONG,21136.35,21036.35,21436.35,-10005.0,-1.00,7487.0,3313.0,BELOW,179,146,100,2587.0,6.38,483.39,150.00,Thursday,May
2025.05.23,11:20,SHORT,21053.78,21153.78,20753.78,30017.0,3.00,100.0,28675.0,BELOW,630,39,100,7237.0,12.70,297.95,650.00,Friday,May
2025.05.27,10:50,SHORT,21254.30,21354.30,20954.30,-10003.0,-1.00,9231.0,9737.0,ABOVE,247,310,100,4000.0,11.30,139.38,125.00,Tuesday,May
2025.05.28,10:02,LONG,21378.75,21278.75,21678.75,4515.0,0.45,120.0,12188.0,ABOVE,304,448,100,2275.0,6.08,342.30,312.00,Wednesday,May
2025.05.29,09:42,LONG,21761.38,21661.38,22061.38,-10015.0,-1.00,9075.0,162.0,ABOVE,310,72,100,3525.0,10.47,447.27,325.00,Thursday,May
2025.05.30,09:36,LONG,21347.50,21247.50,21647.50,-10024.0,-1.00,4262.0,2313.0,ABOVE,205,153,100,3575.0,7.40,553.47,312.00,Friday,May
2025.06.02,09:46,SHORT,21162.50,21262.50,20862.50,-10000.0,-1.00,8500.0,350.0,BELOW,364,224,100,3350.0,10.58,70.87,225.00,Monday,June
2025.06.03,09:38,LONG,21417.38,21317.38,21717.38,30000.0,3.00,1663.0,28985.0,ABOVE,191,463,100,2487.0,8.69,415.02,188.00,Tuesday,June
2025.06.05,10:10,LONG,21757.88,21657.88,22057.88,-10004.0,-1.00,9050.0,6112.0,ABOVE,202,218,100,2688.0,8.37,159.37,450.00,Thursday,June
2025.06.06,09:36,LONG,21652.50,21552.50,21952.50,10449.0,1.04,4200.0,17431.0,ABOVE,194,474,100,3237.0,6.16,454.54,225.00,Friday,June
2025.06.09,10:54,SHORT,21741.88,21841.88,21441.88,-10005.0,-1.00,9526.0,1050.0,ABOVE,190,217,100,2062.0,4.23,87.75,125.00,Monday,June
2025.06.10,10:04,LONG,21821.13,21721.13,22121.13,-10004.0,-1.00,3488.0,3625.0,ABOVE,292,329,100,3375.0,7.47,178.94,488.00,Tuesday,June
2025.06.12,09:32,LONG,21799.38,21699.38,22099.38,11883.0,1.19,8163.0,14593.0,ABOVE,460,478,100,2650.0,8.26,312.08,250.00,Thursday,June
2025.06.13,10:58,LONG,21631.88,21531.88,21931.88,12521.0,1.25,1964.0,20045.0,BELOW,485,392,100,6650.0,9.23,260.78,338.00,Friday,June
2025.06.16,09:50,SHORT,21725.00,21825.00,21425.00,-10004.0,-1.00,8738.0,0.0,BELOW,231,152,100,4725.0,6.61,164.25,75.00,Monday,June
2025.06.17,10:38,SHORT,21784.18,21884.18,21484.18,-10000.0,-1.00,9592.0,1813.0,ABOVE,374,214,100,6225.0,6.83,336.75,87.00,Tuesday,June
2025.06.18,10:00,SHORT,21800.75,21900.75,21500.75,5437.0,0.54,6100.0,9100.0,ABOVE,140,450,100,3325.0,5.02,267.98,63.00,Wednesday,June
2025.06.19,10:10,SHORT,21596.12,21696.12,21296.12,-6900.0,-0.69,9900.0,15362.0,BELOW,173,770,100,2526.0,6.18,212.23,50.00,Thursday,June
2025.06.20,09:58,LONG,21678.63,21578.63,21978.63,-10001.0,-1.00,8150.0,21837.0,BELOW,322,296,100,3862.0,6.28,304.88,113.00,Friday,June
2025.06.23,10:02,SHORT,21665.10,21765.10,21365.10,-10000.0,-1.00,9250.0,10275.0,BELOW,926,244,100,5250.0,6.09,122.24,25.00,Monday,June
2025.06.24,09:32,LONG,22126.38,22026.38,22426.38,3892.0,0.39,8550.0,6553.0,ABOVE,481,478,100,3475.0,7.12,545.15,688.00,Tuesday,June
2025.06.25,09:46,SHORT,22205.63,22305.63,21905.63,-10005.0,-1.00,8350.0,1100.0,ABOVE,128,224,100,2587.0,5.30,246.82,75.00,Wednesday,June
2025.06.27,10:14,SHORT,22508.63,22608.63,22208.63,-4733.0,-0.47,9404.0,1788.0,ABOVE,213,436,100,2062.0,5.59,251.87,375.00,Friday,June
2025.06.30,09:32,LONG,22691.38,22591.38,22991.38,-10002.0,-1.00,8850.0,437.0,ABOVE,357,244,100,3575.0,4.70,88.76,563.00,Monday,June
2025.07.01,09:48,SHORT,22607.00,22707.00,22307.00,9182.0,0.92,2900.0,20829.0,ABOVE,436,462,100,2825.0,5.47,153.20,300.00,Tuesday,July
2025.07.03,10:02,SHORT,22641.50,22741.50,22341.50,-10001.0,-1.00,8875.0,1100.0,ABOVE,378,208,100,2462.0,6.30,278.87,238.00,Thursday,July
2025.07.04,09:54,LONG,22749.13,22649.13,23049.13,-4550.0,-0.46,6063.0,0.0,ABOVE,331,486,100,3687.0,9.05,281.50,388.00,Friday,July
2025.07.08,09:52,SHORT,22725.88,22825.88,22425.88,829.0,0.08,3737.0,7612.0,ABOVE,437,458,100,2462.0,5.71,218.24,850.00,Tuesday,July
2025.07.09,09:42,LONG,22746.75,22646.75,23046.75,4211.0,0.42,2687.0,16413.0,ABOVE,327,468,100,4438.0,7.91,131.57,512.00,Wednesday,July
2025.07.10,09:32,SHORT,22823.65,22923.65,22523.65,-229.0,-0.02,6075.0,9937.0,ABOVE,321,478,100,3350.0,5.10,267.12,213.00,Thursday,July
2025.07.11,09:56,SHORT,22700.13,22800.13,22400.13,-10003.0,-1.00,9362.0,2250.0,BELOW,488,258,100,2887.0,8.11,188.63,300.00,Friday,July
2025.07.15,09:38,LONG,23000.08,22900.08,23300.08,-5590.0,-0.56,8291.0,3962.0,ABOVE,285,472,100,2250.0,4.20,260.14,400.00,Tuesday,July
2025.07.16,10:38,LONG,22838.88,22738.88,23138.88,-10004.0,-1.00,6781.0,7037.0,ABOVE,300,283,100,2250.0,4.97,242.45,525.00,Wednesday,July
2025.07.17,10:50,SHORT,22926.73,23026.73,22626.73,-10004.0,-1.00,8812.0,1938.0,ABOVE,347,239,100,2275.0,5.22,261.00,825.00,Thursday,July
2025.07.23,11:04,SHORT,23107.00,23207.00,22807.00,2467.0,0.25,1000.0,10862.0,ABOVE,302,386,100,2262.0,3.98,257.25,200.00,Wednesday,July
2025.08.01,10:08,SHORT,22959.63,23059.63,22659.63,23132.0,2.31,7225.0,27313.0,BELOW,779,442,100,4737.0,11.62,595.40,475.00,Friday,August
2025.08.06,09:32,SHORT,23038.50,23138.50,22738.50,-10000.0,-1.00,7875.0,3662.0,BELOW,479,270,100,3200.0,7.45,352.63,38.00,Wednesday,August
2025.08.07,09:34,LONG,23471.00,23371.00,23771.00,-10003.0,-1.00,9742.0,7550.0,ABOVE,622,387,100,4125.0,7.80,430.76,137.00,Thursday,August
2025.08.08,11:22,LONG,23479.82,23379.82,23779.82,7914.0,0.79,5612.0,11764.0,ABOVE,143,368,100,2625.0,4.74,340.03,300.00,Friday,August
2025.08.11,09:32,LONG,23621.63,23521.63,23921.63,360.0,0.04,3663.0,7630.0,ABOVE,271,478,100,2413.0,4.54,62.63,400.00,Monday,August
2025.08.18,10:42,LONG,23695.95,23595.95,23995.95,-1413.0,-0.14,5817.0,3620.0,ABOVE,252,408,70,4213.0,5.13,43.53,192.00,Monday,August
2025.08.19,10:02,SHORT,23692.40,23792.40,23392.40,30006.0,3.00,1133.0,28764.0,ABOVE,785,403,70,2313.0,4.48,161.12,475.00,Tuesday,August
2025.08.20,09:50,LONG,23356.73,23256.73,23656.73,-10001.0,-1.00,9448.0,1080.0,BELOW,200,234,70,2700.0,4.76,386.75,245.00,Wednesday,August
2025.08.21,09:46,LONG,23247.73,23147.73,23547.73,-10001.0,-1.00,9348.0,80.0,BELOW,303,152,70,3175.0,5.09,415.65,495.00,Thursday,August
2025.08.22,10:02,LONG,23184.20,23084.20,23484.20,30000.0,3.00,2980.0,26955.0,BELOW,362,246,70,2075.0,6.04,248.65,395.00,Friday,August
2025.08.25,10:26,SHORT,23414.90,23514.90,23114.90,-10000.0,-1.00,9788.0,3542.0,BELOW,293,279,70,2603.0,3.55,44.00,260.00,Monday,August
2025.08.26,09:36,LONG,23414.73,23314.73,23714.73,5660.0,0.57,3658.0,7299.0,BELOW,272,474,70,2650.0,4.48,172.76,108.00,Tuesday,August
2025.08.29,10:12,LONG,23607.23,23507.23,23907.23,-10002.0,-1.00,9395.0,642.0,ABOVE,370,214,70,4587.0,6.49,311.81,183.00,Friday,August
2025.09.02,09:50,SHORT,23253.65,23353.65,22953.65,13749.0,1.37,1295.0,27011.0,BELOW,419,460,70,3175.0,7.61,181.40,150.00,Tuesday,September
2025.09.03,09:38,LONG,23390.98,23290.98,23690.98,-631.0,-0.06,5423.0,8765.0,BELOW,351,472,70,3100.0,5.82,458.75,358.00,Wednesday,September
2025.09.18,10:32,SHORT,24452.53,24552.53,24152.53,-10000.0,-1.00,8445.0,8918.0,ABOVE,313,239,70,2387.0,4.74,343.96,575.00,Thursday,September
2025.09.19,09:34,LONG,24483.98,24383.98,24783.98,7399.0,0.74,2633.0,9312.0,ABOVE,312,476,70,2062.0,4.57,254.15,683.00,Friday,September
2025.09.22,10:12,LONG,24545.35,24445.35,24845.35,19668.0,1.97,2695.0,19936.0,ABOVE,288,438,70,3163.0,4.88,39.35,257.00,Monday,September
2025.09.25,09:42,SHORT,24474.05,24574.05,24174.05,11331.0,1.13,183.0,28080.0,ABOVE,381,468,70,2450.0,6.01,284.20,225.00,Thursday,September
2025.09.26,09:52,LONG,24389.38,24289.38,24689.38,9059.0,0.91,8250.0,11872.0,BELOW,421,458,50,4525.0,6.14,369.50,338.00,Friday,September
2025.10.01,11:16,LONG,24551.09,24451.09,24851.09,21454.0,2.15,3488.0,21288.0,BELOW,711,374,50,5287.0,7.65,189.34,560.00,Wednesday,October
2025.10.02,09:32,SHORT,24875.36,24975.36,24575.36,548.0,0.05,8520.0,8815.0,ABOVE,666,478,50,2203.0,6.30,403.63,470.00,Thursday,October
2025.10.06,09:32,LONG,24920.02,24820.02,25220.02,9271.0,0.93,482.0,10718.0,ABOVE,772,478,60,2272.0,5.15,75.66,132.00,Monday,October
2025.10.07,09:40,LONG,24983.51,24883.51,25283.51,-10000.0,-1.00,7528.0,8316.0,ABOVE,672,326,60,2024.0,4.23,206.82,184.00,Tuesday,October
2025.10.08,10:12,SHORT,24862.23,24962.23,24562.23,-10001.0,-1.00,8929.0,1572.0,ABOVE,1546,216,60,2478.0,5.93,289.75,969.00,Wednesday,October
2025.10.09,09:34,LONG,25126.54,25026.54,25426.54,-10000.0,-1.00,7583.0,1015.0,ABOVE,762,297,60,3043.0,5.02,367.41,172.00,Thursday,October
2025.10.10,09:42,SHORT,25094.66,25194.66,24794.66,-10000.0,-1.00,9687.0,3490.0,ABOVE,1336,245,60,4846.0,7.39,219.22,231.00,Friday,October
2025.10.13,09:36,SHORT,24677.67,24777.67,24377.67,-10001.0,-1.00,9455.0,12230.0,BELOW,1288,442,60,2721.0,9.15,179.02,47.00,Monday,October
2025.10.14,09:34,SHORT,24476.67,24576.67,24176.67,-10002.0,-1.00,7656.0,21978.0,BELOW,1826,331,60,5103.0,13.66,237.53,350.00,Tuesday,October
2025.10.16,09:50,LONG,24865.30,24765.30,25165.30,-10002.0,-1.00,7259.0,13034.0,ABOVE,922,370,60,2657.0,9.85,451.05,364.00,Thursday,October
2025.10.17,10:58,LONG,24392.27,24292.27,24692.27,30001.0,3.00,60.0,27946.0,BELOW,2059,177,60,7643.0,20.63,535.95,154.00,Friday,October
2025.10.20,10:42,LONG,24933.76,24833.76,25233.76,23449.0,2.34,6010.0,24573.0,ABOVE,924,408,60,3774.0,7.75,93.52,236.00,Monday,October
2025.10.21,09:32,LONG,25124.26,25024.26,25424.26,-853.0,-0.09,7253.0,4745.0,ABOVE,664,478,60,2371.0,6.21,396.80,300.00,Tuesday,October
2025.10.22,09:56,LONG,25105.30,25005.30,25405.30,-10030.0,-1.00,8438.0,3355.0,ABOVE,225,271,60,3553.0,7.30,164.47,210.00,Wednesday,October
2025.10.23,11:06,SHORT,24867.99,24967.99,24567.99,-10002.0,-1.00,9403.0,8274.0,ABOVE,352,162,60,6179.0,9.34,532.49,592.00,Thursday,October
2025.10.24,09:32,LONG,25235.86,25135.86,25535.86,15415.0,1.54,1871.0,16464.0,ABOVE,144,478,1,2865.0,4.57,370.36,201.00,Friday,October
2025.10.29,09:46,SHORT,26086.49,26186.49,25786.49,136.0,0.01,8951.0,1848.0,ABOVE,259,464,1,3799.0,7.08,287.52,202.00,Wednesday,October
2025.10.30,09:44,SHORT,26067.51,26167.51,25767.51,15051.0,1.51,7399.0,25952.0,ABOVE,351,466,1,7051.0,11.33,328.64,899.00,Thursday,October
2025.10.31,09:40,SHORT,26040.89,26140.89,25740.89,27325.0,2.73,8710.0,28545.0,ABOVE,259,470,1,2202.0,5.95,544.53,461.00,Friday,October
2025.11.03,09:32,LONG,26018.44,25918.44,26318.44,-10001.0,-1.00,8337.0,10086.0,ABOVE,331,354,1,6539.0,6.98,62.41,476.00,Monday,November
2025.11.04,09:46,SHORT,25586.02,25686.02,25286.02,-10038.0,-1.00,7288.0,6128.0,BELOW,379,305,1,6683.0,16.96,248.65,498.00,Tuesday,November
2025.11.05,09:32,SHORT,25369.36,25469.36,25069.36,-10015.0,-1.00,9540.0,8529.0,BELOW,312,315,1,5095.0,12.91,564.22,235.00,Wednesday,November
2025.11.06,09:32,LONG,25615.45,25515.45,25915.45,-10038.0,-1.00,6810.0,7741.0,BELOW,292,299,1,6760.0,7.57,593.80,149.00,Thursday,November
2025.11.07,09:32,SHORT,25146.13,25246.13,24846.13,30052.0,3.01,650.0,23598.0,BELOW,312,305,1,5578.0,12.46,622.61,472.00,Friday,November
2025.11.10,11:10,SHORT,25407.50,25507.50,25107.50,-10009.0,-1.00,8438.0,838.0,BELOW,204,209,1,5010.0,8.45,74.74,164.00,Monday,November
2025.11.11,09:36,SHORT,25517.86,25617.86,25217.86,5748.0,0.57,1576.0,13161.0,BELOW,276,474,1,3098.0,9.37,490.75,202.00,Tuesday,November
2025.11.12,09:40,LONG,25706.76,25606.76,26006.76,-10044.0,-1.00,7789.0,1311.0,ABOVE,174,291,1,3577.0,7.90,287.76,712.00,Wednesday,November
2025.11.13,09:38,SHORT,25423.12,25523.12,25123.12,30014.0,3.00,9202.0,29623.0,BELOW,347,370,1,13040.0,15.72,340.76,2050.00,Thursday,November
2025.11.14,09:32,SHORT,24858.74,24958.74,24558.74,30023.0,3.00,3314.0,28860.0,BELOW,377,251,1,6051.0,15.47,718.04,1487.00,Friday,November
2025.11.17,09:36,SHORT,25192.25,25292.25,24892.25,30015.0,3.00,903.0,28498.0,BELOW,316,294,1,6051.0,11.79,165.01,1749.00,Monday,November
2025.11.18,09:38,SHORT,24695.00,24795.00,24395.00,30001.0,3.00,6076.0,28136.0,BELOW,328,324,1,7826.0,17.11,627.39,126.00,Tuesday,November
2025.11.19,09:32,LONG,24562.87,24462.87,24862.87,30011.0,3.00,5200.0,28252.0,BELOW,289,339,1,6650.0,13.40,577.88,1011.00,Wednesday,November
2025.11.20,09:46,SHORT,24987.75,25087.75,24687.75,-10012.0,-1.00,9102.0,4250.0,BELOW,261,197,1,6953.0,13.68,662.87,249.00,Thursday,November
2025.11.21,09:40,SHORT,24014.25,24114.25,23714.25,-10039.0,-1.00,8665.0,18447.0,BELOW,364,185,1,10864.0,21.67,1286.25,1237.00,Friday,November
2025.11.26,10:10,LONG,25104.27,25004.27,25404.27,16096.0,1.61,5151.0,19310.0,ABOVE,195,440,1,3700.0,7.85,532.00,315.00,Wednesday,November
2025.12.01,09:40,SHORT,25233.98,25333.98,24933.98,-10031.0,-1.00,8566.0,7796.0,ABOVE,277,372,1,4125.0,10.58,80.13,603.00,Monday,December
2025.12.02,10:08,LONG,25398.75,25298.75,25698.75,15150.0,1.52,3187.0,20900.0,ABOVE,165,442,1,3115.0,6.57,302.49,198.00,Tuesday,December
2025.12.03,10:50,SHORT,25564.75,25664.75,25264.75,-502.0,-0.05,5799.0,17360.0,ABOVE,137,400,1,4589.0,6.16,344.48,86.00,Wednesday,December
2025.12.04,09:32,LONG,25614.76,25514.76,25914.76,-10057.0,-1.01,5149.0,5874.0,ABOVE,216,302,1,3974.0,9.62,263.49,1377.00,Thursday,December
2025.12.05,09:40,SHORT,25663.77,25763.77,25363.77,-10007.0,-1.00,8300.0,12701.0,ABOVE,124,322,1,2362.0,5.65,243.02,23.00,Friday,December
2025.12.08,10:04,SHORT,25721.25,25821.25,25421.25,14914.0,1.49,7101.0,15699.0,ABOVE,173,446,1,2473.0,7.08,36.23,552.00,Monday,December
2025.12.09,09:40,SHORT,25615.76,25715.76,25315.76,-5412.0,-0.54,7662.0,7300.0,ABOVE,170,470,1,3576.0,6.74,295.86,625.00,Tuesday,December
2025.12.10,10:08,SHORT,25669.77,25769.77,25369.77,8102.0,0.81,724.0,15751.0,ABOVE,195,442,1,2751.0,8.34,175.36,98.00,Wednesday,December
